Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;21;24.523651735;7312.256356319;2420.0;Split(2541,205,1422,[C(151),C(-151)],MaxDepth(3));-425.56804218691906;-424.7698050704757;NaN
0;22;24.113100332000002;7336.369456650999;2423.0;Split(2542,201,1428,[C(123),C(-123)],MaxDepth(3));-425.15854171465793;-424.35971261067874;NaN
0;23;24.489903126;7360.859359777;2426.0;Split(2547,181,1458,[C(97),C(-97)],MaxDepth(3));-424.7502834076244;-423.951586228162;NaN
0;24;26.898930792;7387.758290569;2429.0;Split(2448,577,864,[C(129),C(-129)],MaxDepth(3));-424.3436104975848;-423.5601555177684;NaN
0;25;23.148104035000003;7410.906394604;2432.0;Split(2690,1273,1964,[C(743),C(-743)],MaxDepth(3));-423.93707370560963;-423.1454325735137;NaN
0;26;25.243674742000003;7436.150069345999;2435.0;Split(2651,1493,1794,[C(773),C(-773)],MaxDepth(3));-423.53145120269426;-422.74307384456097;NaN
0;27;26.411006518;7462.561075864;2438.0;Split(2702,1225,2036,[C(683),C(-683)],MaxDepth(3));-423.12598798822404;-422.3281052709545;NaN
0;28;26.112451744;7488.673527608;2447.0;Split(2865,123,2562,[C(176),C(-176)],MaxDepth(3));-421.9147672187904;-421.1303076174987;NaN
0;29;53.268140214000006;7541.9416678219995;2450.0;Split(1922,1401,12,[C(639),C(-639)],MaxDepth(3));-421.51416584368826;-420.71966156747015;NaN
0;30;24.365279703000002;7566.3069475249995;2453.0;Split(1925,1389,30,[C(611),C(-611)],MaxDepth(3));-421.1136578039967;-420.31965211874893;NaN
0;31;24.764037503;7591.070985027999;2456.0;Split(1921,1405,6,[C(667),C(-667)],MaxDepth(3));-420.7135820593243;-419.923796161763;NaN
0;32;144.04198960000002;7735.112974627999;2465.0;Split(2946,883,2756,[C(418),C(-418)],MaxDepth(3));-419.5159529479217;-418.7209063320113;NaN
0;33;55.203922748000004;7790.316897375999;2468.0;Split(2553,157,1494,[C(95),C(-95)],MaxDepth(3));-419.11831961278534;-418.3280990790613;NaN
0;34;24.777628124000003;7815.0945255;2471.0;Split(2538,217,1404,[C(179),C(-179)],MaxDepth(3));-418.72193592906086;-417.9312314924115;NaN
0;35;25.771051688;7840.865577187999;2474.0;Split(2693,1261,1982,[C(715),C(-715)],MaxDepth(3));-418.32610036210053;-417.5322755378937;NaN
0;36;26.204841368;7867.070418556;2477.0;Split(2447,581,858,[C(157),C(-157)],MaxDepth(3));-417.9311799670954;-417.13163912438034;NaN
0;37;23.903778146;7890.974196702;2480.0;Split(2459,533,930,[C(101),C(-101)],MaxDepth(3));-417.53631879720643;-416.74551898773296;NaN
0;38;24.120091860000002;7915.094288562;2483.0;Split(2530,249,1356,[C(183),C(-183)],MaxDepth(3));-417.1421432943454;-416.3432790370169;NaN
0;39;27.495767279000003;7942.590055840999;2486.0;Split(1935,1349,90,[C(605),C(-605)],MaxDepth(3));-416.7483441485442;-415.94581197380313;NaN
0;40;24.994516332;7967.584572172999;2489.0;Split(2153,1117,246,[C(655),C(-655)],MaxDepth(3));-416.35465237995464;-415.54339656062865;NaN
0;41;50.935465048000005;8018.520037220999;2492.0;Split(2488,417,1104,[C(237),C(-237)],MaxDepth(3));-415.9628278458891;-415.1408184827125;NaN
0;42;23.796557406;8042.316594626999;2495.0;Split(1926,1385,36,[C(583),C(-583)],MaxDepth(3));-415.57140064921634;-414.74747324873493;NaN
0;43;27.379994648;8069.6965892749995;2504.0;Split(2841,315,2514,[C(288),C(-288)],MaxDepth(3));-414.4003098401713;-413.583947662101;NaN
0;44;114.218524938;8183.9151142129995;2507.0;Split(2695,1253,1994,[C(713),C(-713)],MaxDepth(3));-414.0107690413121;-413.18703700237495;NaN
0;45;26.075531608000002;8209.990645820999;2510.0;Split(2548,177,1464,[C(69),C(-69)],MaxDepth(3));-413.6216615137632;-412.7971074521666;NaN
0;46;27.566821531000002;8237.557467351999;2513.0;Split(2154,1113,252,[C(627),C(-627)],MaxDepth(3));-413.2336586847481;-412.4097343751464;NaN
0;47;24.366257918000002;8261.923725269999;2516.0;Split(2646,1513,1764,[C(695),C(-695)],MaxDepth(3));-412.8465843662733;-412.0242391556209;NaN
0;48;25.963195170000002;8287.886920439998;2525.0;Split(2948,867,2760,[C(362),C(-362)],MaxDepth(3));-411.6893894814169;-410.8687017578044;NaN
0;49;58.269342986000005;8346.156263425997;2528.0;Split(2179,1013,402,[C(649),C(-649)],MaxDepth(3));-411.3057142917379;-410.4919270124908;NaN
0;50;24.949725479;8371.105988904998;2531.0;Split(1937,1341,102,[C(555),C(-555)],MaxDepth(3));-410.9224055073866;-410.11098622820464;NaN
0;51;80.85010175800001;8451.956090662998;2534.0;Split(2694,1257,1988,[C(687),C(-687)],MaxDepth(3));-410.5398467707292;-409.73124637764516;NaN
0;52;26.632691972;8478.588782634997;2537.0;Split(2180,1009,408,[C(621),C(-621)],MaxDepth(3));-410.1587401654724;-409.35684958695293;NaN
0;53;26.059564365;8504.648346999997;2540.0;Split(2689,1277,1958,[C(771),C(-771)],MaxDepth(3));-409.778582546296;-408.97780765315997;NaN
0;54;418.21946339000004;8922.867810389997;2543.0;Split(2712,1185,2096,[C(677),C(-677)],MaxDepth(3));-409.39968206714286;-408.6058795102169;NaN
0;55;26.677879412000003;8949.545689801997;2552.0;Split(2831,395,2494,[C(236),C(-236)],MaxDepth(3));-408.2633249621552;-407.4837128041211;NaN
0;56;55.261878460000005;9004.807568261996;2561.0;Split(2867,107,2566,[C(120),C(-120)],MaxDepth(3));-407.13492385632554;-406.3651281673717;NaN
0;57;58.903438513000005;9063.711006774996;2564.0;Split(2183,997,426,[C(593),C(-593)],MaxDepth(3));-406.7599032645115;-405.9881595578521;NaN
0;58;26.003332943;9089.714339717997;2567.0;Split(1936,1345,96,[C(577),C(-577)],MaxDepth(3));-406.3855623751675;-405.6073803015542;NaN
0;59;24.680635235;9114.394974952997;2570.0;Split(2537,221,1398,[C(207),C(-207)],MaxDepth(3));-406.0130202972766;-405.2333879460022;NaN
0;60;52.087548151;9166.482523103996;2573.0;Split(1938,1337,108,[C(527),C(-527)],MaxDepth(3));-405.64077552554016;-404.8578376420034;NaN
0;61;24.766962877;9191.249485980996;2576.0;Split(2157,1101,270,[C(599),C(-599)],MaxDepth(3));-405.26921299409105;-404.4818981821536;NaN
0;62;24.395727115000003;9215.645213095995;2579.0;Split(2696,1249,2000,[C(685),C(-685)],MaxDepth(3));-404.89974459510097;-404.11393044259694;NaN
0;63;28.208638816;9243.853851911996;2582.0;Split(2444,593,840,[C(185),C(-185)],MaxDepth(3));-404.53333290265203;-403.7401614011021;NaN
0;64;24.063071369000003;9267.916923280996;2585.0;Split(2158,1097,276,[C(571),C(-571)],MaxDepth(3));-404.16776231477775;-403.37754868769787;NaN
0;65;24.952694777;9292.869618057995;2588.0;Split(2145,1149,198,[C(659),C(-659)],MaxDepth(3));-403.80548892872383;-403.01453901434735;NaN
0;66;267.458105706;9560.327723763996;2591.0;Split(1941,1325,126,[C(499),C(-499)],MaxDepth(3));-403.4434794990143;-402.6526888473392;NaN
0;67;24.260514464;9584.588238227996;2594.0;Split(2711,1189,2090,[C(705),C(-705)],MaxDepth(3));-403.08186081326784;-402.29762532491026;NaN
0;68;26.539931659;9611.128169886995;2597.0;Split(2529,253,1350,[C(211),C(-211)],MaxDepth(3));-402.72044469875857;-401.94397925893605;NaN
0;69;28.306525082;9639.434694968995;2600.0;Split(2460,529,936,[C(73),C(-73)],MaxDepth(3));-402.3593409550598;-401.5978945494015;NaN
0;70;25.442172814000003;9664.876867782996;2603.0;Split(2184,993,432,[C(565),C(-565)],MaxDepth(3));-401.99890268373036;-401.23452449844876;NaN
0;71;28.171523811;9693.048391593995;2612.0;Split(2854,211,2540,[C(177),C(-177)],MaxDepth(3));-400.92232804005044;-400.17146987306705;NaN
0;72;55.018724955;9748.067116548995;2615.0;Split(2672,1409,1920,[C(473),C(-473)],MaxDepth(3));-400.56358678949965;-399.81173112977405;NaN
0;73;26.351544070000003;9774.418660618994;2624.0;Split(2856,195,2544,[C(122),C(-122)],MaxDepth(3));-399.48752102041755;-398.7400328271101;NaN
0;74;58.473038894000005;9832.891699512995;2627.0;Split(2645,1517,1758,[C(723),C(-723)],MaxDepth(3));-399.1292861202555;-398.37241181120993;NaN
0;75;27.302439898000003;9860.194139410994;2630.0;Split(2554,153,1500,[C(67),C(-67)],MaxDepth(3));-398.7710893075842;-398.01211258165165;NaN
0;76;27.047509608000002;9887.241649018995;2633.0;Split(2552,161,1488,[C(13),C(-13)],MaxDepth(3));-398.41289975882455;-397.6546725092535;NaN
0;77;30.002628597;9917.244277615995;2636.0;Split(2697,1245,2006,[C(767),C(-767)],MaxDepth(3));-398.0569420100821;-397.2920959255107;NaN
0;78;56.629252425000004;9973.873530040995;2639.0;Split(2653,1485,1806,[C(719),C(-719)],MaxDepth(3));-397.7025751194967;-396.95019822491093;NaN
0;79;28.158213854000003;10002.031743894995;2648.0;Split(2769,827,2306,[C(416),C(-416)],MaxDepth(3));-396.64337595287105;-395.8696243715686;NaN
0;80;170.091260836;10172.123004730995;2651.0;Split(2487,421,1098,[C(265),C(-265)],MaxDepth(3));-396.29242244225895;-395.5079157182976;NaN
0;81;23.719330665;10195.842335395995;2654.0;Split(1947,1301,162,[C(549),C(-549)],MaxDepth(3));-395.94235160706234;-395.15834473064774;NaN
0;82;23.072138701;10218.914474096995;2657.0;Split(2691,1269,1970,[C(769),C(-769)],MaxDepth(3));-395.59307806445156;-394.7954853086649;NaN
0;83;29.233658543;10248.148132639995;2660.0;Split(1942,1321,132,[C(471),C(-471)],MaxDepth(3));-395.24403962290046;-394.44910237215385;NaN
0;84;25.555547873000002;10273.703680512996;2663.0;Split(2650,1497,1788,[C(747),C(-747)],MaxDepth(3));-394.8971404672033;-394.1052183565294;NaN
0;85;28.390214199000003;10302.093894711996;2672.0;Split(2802,627,2436,[C(189),C(-189)],MaxDepth(3));-393.8570691788169;-393.0689912739456;NaN
0;86;52.280364991000006;10354.374259702996;2675.0;Split(2703,1221,2042,[C(709),C(-709)],MaxDepth(3));-393.5105648710157;-392.7200995180711;NaN
0;87;26.505935836000003;10380.880195538995;2678.0;Split(2146,1145,204,[C(631),C(-631)],MaxDepth(3));-393.16406299978803;-392.3706377504045;NaN
0;88;23.959166811000003;10404.839362349996;2681.0;Split(2169,1053,342,[C(543),C(-543)],MaxDepth(3));-392.81807440121446;-392.0229577613877;NaN
0;89;49.608093509;10454.447455858995;2684.0;Split(2147,1141,210,[C(657),C(-657)],MaxDepth(3));-392.472397024158;-391.6696999863191;NaN
0;90;25.533774444000002;10479.981230302996;2693.0;Split(2832,387,2496,[C(233),C(-233)],MaxDepth(3));-391.43577673133547;-390.60803405892483;NaN
0;91;52.509656150000005;10532.490886452995;2696.0;Split(2195,949,498,[C(537),C(-537)],MaxDepth(3));-391.0923653743402;-390.2619337599013;NaN
0;92;25.117440724;10557.608327176995;2705.0;Split(2780,739,2328,[C(246),C(-246)],MaxDepth(3));-390.0646540638303;-389.2197564291879;NaN
0;93;51.992422485000006;10609.600749661995;2714.0;Split(2804,611,2440,[C(133),C(-133)],MaxDepth(3));-389.0398092207243;-388.1977076236346;NaN
0;94;54.446076167;10664.046825828995;2717.0;Split(2700,1233,2024,[C(737),C(-737)],MaxDepth(3));-388.6990841794589;-387.8667654414201;NaN
0;95;27.132567382;10691.179393210994;2720.0;Split(2671,1413,1914,[C(501),C(-501)],MaxDepth(3));-388.3586186866342;-387.5211427182701;NaN
0;96;26.027287736;10717.206680946994;2723.0;Split(2708,1201,2072,[C(733),C(-733)],MaxDepth(3));-388.0188244927633;-387.19603291527164;NaN
0;97;26.666094782000002;10743.872775728994;2726.0;Split(2149,1133,222,[C(603),C(-603)],MaxDepth(3));-387.6799018063199;-386.86357913525615;NaN
0;98;24.707488693000002;10768.580264421995;2729.0;Split(2654,1481,1812,[C(691),C(-691)],MaxDepth(3));-387.3424941094777;-386.52588664587853;NaN
0;99;28.212621679;10796.792886100995;2732.0;Split(2502,361,1188,[C(343),C(-343)],MaxDepth(3));-387.00661914572134;-386.19705673318845;NaN
0;100;24.424184484;10821.217070584995;2735.0;Split(2443,597,834,[C(213),C(-213)],MaxDepth(3));-386.67142376078505;-385.86588633343905;NaN
0;101;27.935157331000003;10849.152227915994;2756.0;Split(3065,239,2994,[C(153),C(-153)],MaxDepth(3));-384.21680816601116;-383.41054337608887;NaN
0;102;262.013429493;11111.165657408994;2765.0;Split(2829,411,2490,[C(292),C(-292)],MaxDepth(3));-383.21992041396743;-382.4321392982678;NaN
0;103;54.622446646;11165.788104054995;2768.0;Split(2642,1529,1740,[C(751),C(-751)],MaxDepth(3));-382.88772140062827;-382.09713824345476;NaN
0;104;27.168847237;11192.956951291995;2771.0;Split(1948,1297,168,[C(521),C(-521)],MaxDepth(3));-382.55601450004053;-381.76297947399513;NaN
0;105;24.887534168000002;11217.844485459995;2780.0;Split(2807,587,2446,[C(131),C(-131)],MaxDepth(3));-381.5685321885604;-380.7822389104689;NaN
0;106;55.389577995;11273.234063454995;2783.0;Split(2196,945,504,[C(509),C(-509)],MaxDepth(3));-381.23940349624075;-380.4505538354946;NaN
0;107;25.083072661000003;11298.317136115995;2786.0;Split(2704,1217,2048,[C(681),C(-681)],MaxDepth(3));-380.91118192480235;-380.11526846937323;NaN
0;108;28.01951687;11326.336652985994;2789.0;Split(2199,933,522,[C(481),C(-481)],MaxDepth(3));-380.5831984126893;-379.7879629125587;NaN
0;109;25.546519499000002;11351.883172484993;2792.0;Split(2148,1137,216,[C(629),C(-629)],MaxDepth(3));-380.2552444563109;-379.4566739541119;NaN
0;110;26.387947619000002;11378.271120103993;2801.0;Split(2830,403,2492,[C(289),C(-289)],MaxDepth(3));-379.2784653010978;-378.4833087168656;NaN
0;111;56.49646674700001;11434.767586850992;2804.0;Split(2150,1129,228,[C(575),C(-575)],MaxDepth(3));-378.9541751549007;-378.1686667443814;NaN
0;112;26.024510821000003;11460.792097671992;2807.0;Split(2763,853,2274,[C(333),C(-333)],MaxDepth(3));-378.6303659620498;-377.8474397291145;NaN
0;113;56.68807609700001;11517.480173768992;2816.0;Split(2677,1371,1930,[C(635),C(-635)],MaxDepth(3));-377.66762038714495;-376.88958753951664;NaN
0;114;53.788969147;11571.269142915993;2825.0;Split(2833,379,2498,[C(400),C(-400)],MaxDepth(3));-376.70557759985167;-375.93822325323094;NaN
0;115;173.507648598;11744.776791513994;2828.0;Split(2170,1049,348,[C(515),C(-515)],MaxDepth(3));-376.3862324004768;-375.6162741611628;NaN
0;116;25.004707097;11769.781498610993;2837.0;Split(2834,371,2500,[C(398),C(-398)],MaxDepth(3));-375.4295557676112;-374.6612746887862;NaN
0;117;56.376297931;11826.157796541993;2840.0;Split(2151,1125,234,[C(601),C(-601)],MaxDepth(3));-375.111243468004;-374.3414674872092;NaN
0;118;26.34283312;11852.500629661992;2843.0;Split(2668,1425,1896,[C(529),C(-529)],MaxDepth(3));-374.7944959565807;-374.0257650790961;NaN
0;119;27.206664954;11879.707294615991;2852.0;Split(2771,811,2310,[C(360),C(-360)],MaxDepth(3));-373.8480041675411;-373.07035965462495;NaN
0;120;53.728197633;11933.435492248991;2855.0;Split(1951,1285,186,[C(493),C(-493)],MaxDepth(3));-373.5336491219595;-372.75415726811445;NaN
0;121;24.095440201000002;11957.53093244999;2858.0;Split(2200,929,528,[C(453),C(-453)],MaxDepth(3));-373.2197178660314;-372.4431085969583;NaN
0;122;27.252213859;11984.78314630899;2867.0;Split(2844,291,2520,[C(230),C(-230)],MaxDepth(3));-372.28035296482096;-371.53583388482406;NaN
0;123;58.35306474;12043.13621104899;2870.0;Split(2442,601,828,[C(187),C(-187)],MaxDepth(3));-371.9691209585914;-371.22389990427575;NaN
0;124;56.721095674000004;12099.85730672299;2873.0;Split(2161,1085,294,[C(547),C(-547)],MaxDepth(3));-371.6590321746162;-370.9159939199617;NaN
0;125;80.61489100300001;12180.47219772599;2876.0;Split(1952,1281,192,[C(465),C(-465)],MaxDepth(3));-371.34950363296605;-370.60918196673265;NaN
0;126;26.180423353000002;12206.65262107899;2885.0;Split(2836,355,2504,[C(342),C(-342)],MaxDepth(3));-370.42303539777237;-369.70441650684364;NaN
0;127;59.358781139;12266.011402217991;2888.0;Split(2557,141,1518,[C(39),C(-39)],MaxDepth(3));-370.11650185910656;-369.399358522633;NaN
0;128;26.380931627000002;12292.392333844991;2891.0;Split(2315,789,642,[C(437),C(-437)],MaxDepth(3));-369.8102825221244;-369.08707733925206;NaN
0;129;22.944786388;12315.33712023299;2894.0;Split(2316,785,648,[C(409),C(-409)],MaxDepth(3));-369.5044650848047;-368.7868733160825;NaN
0;130;23.669219895;12339.006340127991;2897.0;Split(2319,773,666,[C(381),C(-381)],MaxDepth(3));-369.19893058411816;-368.4845154611209;NaN
0;131;24.128560385;12363.13490051299;2900.0;Split(2155,1109,258,[C(653),C(-653)],MaxDepth(3));-368.89370848138003;-368.186672326539;NaN
0;132;25.811666526000003;12388.94656703899;2903.0;Split(2451,565,882,[C(105),C(-105)],MaxDepth(3));-368.58882870713194;-367.8842748147572;NaN
0;133;26.793478742;12415.74004578099;2912.0;Split(2842,307,2516,[C(286),C(-286)],MaxDepth(3));-367.6781270939241;-366.99912253656737;NaN
0;134;61.875930272000005;12477.615976052992;2921.0;Split(2779,747,2326,[C(248),C(-248)],MaxDepth(3));-366.7707186791645;-366.07258125669097;NaN
0;135;54.364935486;12531.980911538993;2924.0;Split(2320,769,672,[C(353),C(-353)],MaxDepth(3));-366.46832494429856;-365.7739143770842;NaN
0;136;24.612837967;12556.593749505993;2927.0;Split(2152,1121,240,[C(573),C(-573)],MaxDepth(3));-366.16811275346856;-365.47519788211554;NaN
0;137;26.851698199;12583.445447704993;2930.0;Split(2324,753,696,[C(301),C(-301)],MaxDepth(3));-365.86824139272784;-365.1693510371969;NaN
0;138;25.007876885;12608.453324589993;2933.0;Split(2336,705,768,[C(241),C(-241)],MaxDepth(3));-365.5687207030712;-364.87764207645927;NaN
0;139;23.315800054;12631.769124643994;2936.0;Split(2555,149,1506,[C(93),C(-93)],MaxDepth(3));-365.2701713459377;-364.58407346290755;NaN
0;140;26.805553282;12658.574677925993;2939.0;Split(2667,1429,1890,[C(557),C(-557)],MaxDepth(3));-364.97190895821404;-364.28839324005435;NaN
0;141;28.636604217000002;12687.211282142993;2948.0;Split(2801,635,2434,[C(191),C(-191)],MaxDepth(3));-364.07740758917305;-363.40099144785415;NaN
0;142;58.285255824000004;12745.496537966992;2951.0;Split(2457,541,918,[C(103),C(-103)],MaxDepth(3));-363.779268903358;-363.11091131723526;NaN
0;143;25.753943889000002;12771.250481855992;2954.0;Split(2501,365,1182,[C(371),C(-371)],MaxDepth(3));-363.4824264361504;-362.81216143011403;NaN
0;144;28.440036382000002;12799.690518237992;2963.0;Split(2823,459,2478,[C(348),C(-348)],MaxDepth(3));-362.59456147829155;-361.92890883060466;NaN
0;145;52.095589439;12851.786107676993;2972.0;Split(2900,1443,2664,[C(585),C(-585)],MaxDepth(3));-361.7103719551366;-361.02813638201644;NaN
0;146;54.946716825;12906.732824501993;2981.0;Split(2866,115,2564,[C(174),C(-174)],MaxDepth(3));-360.8311755235338;-360.15779747950666;NaN
0;147;59.808425892;12966.541250393993;2984.0;Split(2173,1037,366,[C(487),C(-487)],MaxDepth(3));-360.5392335316912;-359.8653701202193;NaN
0;148;24.993466596;12991.534716989994;2987.0;Split(2452,561,888,[C(77),C(-77)],MaxDepth(3));-360.2474192115869;-359.5893123379805;NaN
0;149;27.111690742;13018.646407731994;2990.0;Split(2162,1081,300,[C(519),C(-519)],MaxDepth(3));-359.95571196606613;-359.29867160673325;NaN
0;150;24.61095965;13043.257367381993;2993.0;Split(2699,1237,2018,[C(765),C(-765)],MaxDepth(3));-359.6640405796331;-359.00620658360003;NaN
0;151;30.413621557000003;13073.670988938993;2996.0;Split(2463,517,954,[C(45),C(-45)],MaxDepth(3));-359.37251336773556;-358.7196685218115;NaN
0;152;27.022428329;13100.693417267994;2999.0;Split(2331,725,738,[C(325),C(-325)],MaxDepth(3));-359.08376222906554;-358.4409540236506;NaN
0;153;24.266121021;13124.959538288995;3002.0;Split(2484,433,1080,[C(293),C(-293)],MaxDepth(3));-358.7950573230696;-358.144136720294;NaN
0;154;24.836222708;13149.795760996994;3005.0;Split(2577,61,1638,[C(91),C(-91)],MaxDepth(3));-358.5065497385623;-357.8670113535902;NaN
0;155;83.265067697;13233.060828693995;3008.0;Split(2163,1077,306,[C(545),C(-545)],MaxDepth(3));-358.2192940281541;-357.5788321264482;NaN
0;156;24.50814778;13257.568976473995;3011.0;Split(2764,849,2280,[C(305),C(-305)],MaxDepth(3));-357.9335136857858;-357.29095217698534;NaN
0;157;26.626425333;13284.195401806994;3014.0;Split(2486,425,1092,[C(239),C(-239)],MaxDepth(3));-357.6485408921089;-357.0114909157896;NaN
0;158;26.324777144000002;13310.520178950994;3023.0;Split(2945,891,2754,[C(419),C(-419)],MaxDepth(3));-356.7993714093655;-356.1593600302418;NaN
0;159;58.903510627;13369.423689577994;3026.0;Split(2578,57,1644,[C(63),C(-63)],MaxDepth(3));-356.51822357490954;-355.88665956930697;NaN
0;160;27.282124026;13396.705813603994;3029.0;Split(2649,1501,1782,[C(775),C(-775)],MaxDepth(3));-356.23738123940785;-355.6067653628844;NaN
0;161;56.634750661000005;13453.340564264994;3038.0;Split(2679,1355,1934,[C(580),C(-580)],MaxDepth(3));-355.3969401433311;-354.7540011597087;NaN
0;162;55.532326316;13508.872890580995;3047.0;Split(2821,475,2474,[C(404),C(-404)],MaxDepth(3));-354.5568343814158;-353.9046603595789;NaN
0;163;52.501523085;13561.374413665995;3050.0;Split(2156,1105,264,[C(625),C(-625)],MaxDepth(3));-354.2776280535524;-353.6357231477667;NaN
0;164;26.328268320000003;13587.702681985995;3053.0;Split(2441,605,822,[C(215),C(-215)],MaxDepth(3));-353.9989568276506;-353.3569668460251;NaN
0;165;27.695146178;13615.397828163996;3062.0;Split(2952,835,2768,[C(249),C(-249)],MaxDepth(3));-353.16568990988776;-352.51358783741296;NaN
0;166;61.41490042900001;13676.812728592995;3071.0;Split(2747,939,2198,[C(456),C(-456)],MaxDepth(3));-352.3325537361632;-351.6783760352968;NaN
0;167;55.65747025500001;13732.470198847996;3080.0;Split(2777,763,2322,[C(304),C(-304)],MaxDepth(3));-351.50285905935624;-350.84706002329693;NaN
0;168;112.92167756900001;13845.391876416996;3083.0;Split(2335,709,762,[C(269),C(-269)],MaxDepth(3));-351.2263569469505;-350.57993712611386;NaN
0;169;24.724155509000003;13870.116031925996;3092.0;Split(2770,819,2308,[C(414),C(-414)],MaxDepth(3));-350.3995158144787;-349.7285710479871;NaN
0;170;55.320421073000006;13925.436452998996;3095.0;Split(2332,721,744,[C(297),C(-297)],MaxDepth(3));-350.1252892001916;-349.45763246819223;NaN
0;171;29.178114554;13954.614567552997;3116.0;Split(3076,1487,3016,[C(717),C(-717)],MaxDepth(3));-348.1199379987439;-347.4946470003419;NaN
0;172;340.855164025;14295.469731577998;3119.0;Split(2556,145,1512,[C(65),C(-65)],MaxDepth(3));-347.84755785872346;-347.2250932263148;NaN
0;173;27.588514103;14323.058245680997;3122.0;Split(2559,133,1530,[C(37),C(-37)],MaxDepth(3));-347.5760779668968;-346.95839850238264;NaN
0;174;28.906701025;14351.964946705997;3125.0;Split(2164,1073,312,[C(517),C(-517)],MaxDepth(3));-347.3046042540778;-346.6885437329036;NaN
0;175;24.337943733000003;14376.302890438998;3128.0;Split(2641,1533,1734,[C(779),C(-779)],MaxDepth(3));-347.03315176465844;-346.41432370925645;NaN
0;176;27.557506221;14403.860396659997;3131.0;Split(2174,1033,372,[C(459),C(-459)],MaxDepth(3));-346.7629829065079;-346.1421488544028;NaN
0;177;23.56155374;14427.421950399998;3134.0;Split(2165,1069,318,[C(491),C(-491)],MaxDepth(3));-346.4933005170808;-345.87438485286026;NaN
0;178;25.36555879;14452.787509189997;3143.0;Split(2898,1459,2660,[C(641),C(-641)],MaxDepth(3));-345.6854296766337;-345.07091616359384;NaN
0;179;55.226541764000004;14508.014050953996;3146.0;Split(2205,909,558,[C(479),C(-479)],MaxDepth(3));-345.4161674610442;-344.7977836881891;NaN
0;180;24.968650914;14532.982701867995;3149.0;Split(2461,525,942,[C(47),C(-47)],MaxDepth(3));-345.14769661815745;-344.53244883201523;NaN
