Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;31;0.427574018;39.09083605000001;510.0;Clone(223,46,[{626:586}],MaxDepth(3));-11.857043126565632;-11.907367490824205;NaN
0;32;1.318787519;40.409623569000004;512.0;Clone(227,42,[{628:229,467:229}],MaxDepth(3));-11.854162445754557;-11.910358384086022;NaN
0;33;1.2745605420000001;41.68418411100001;514.0;Clone(531,68,[{542:531}],MaxDepth(3));-11.852020904313404;-11.909315749463847;NaN
0;34;0.11354430900000001;41.797728420000006;516.0;Clone(223,46,[{465:449}],MaxDepth(3));-11.850412051371155;-11.90934950510103;NaN
0;35;0.555028747;42.35275716700001;518.0;Clone(197,24,[{251:247}],MaxDepth(3));-11.848884527600767;-11.906496786098524;NaN
0;36;0.31644774400000003;42.66920491100001;523.0;Split(331,63,324,[C(24),C(-24)],MaxDepth(3));-11.848145035689434;-11.908730578430822;NaN
0;37;0.631326854;43.30053176500001;601.0;Split(143,35,293,[C(11),C(-11)],MaxDepth(3));-11.814635888209121;-11.913960145123752;NaN
0;38;6.448457680000001;49.74898944500001;605.0;Clone(627,45,[{684:627}],MaxDepth(3));-11.778610729132698;-11.871005178801237;NaN
0;39;2.954271647;52.703261092000005;609.0;Clone(597,59,[{674:599}],MaxDepth(3));-11.748169881081855;-11.840741962070684;NaN
0;40;2.150890867;54.854151959000006;613.0;Clone(465,45,[{725:465}],MaxDepth(3));-11.737228466657818;-11.82334616837825;NaN
0;41;2.725403048;57.579555007;615.0;Clone(223,46,[{627:587}],MaxDepth(3));-11.732810781222918;-11.824232422207599;NaN
0;42;0.8912227490000001;58.470777756000004;620.0;Clone(459,59,[{722:461}],MaxDepth(3));-11.724635158840952;-11.808348140106865;NaN
0;43;2.843230338;61.314008094;625.0;Clone(337,59,[{714:339}],MaxDepth(3));-11.716718769623437;-11.786012956820088;NaN
0;44;1.425579495;62.739587589;627.0;Clone(40,58,[{371:40,458:40}],MaxDepth(3));-11.713174111101386;-11.778363054335966;NaN
0;45;0.14329249900000002;62.882880088;632.0;Clone(346,45,[{717:346}],MaxDepth(3));-11.705924131022948;-11.76284443746658;NaN
0;46;1.507002353;64.389882441;637.0;Clone(206,27,[{732:206}],MaxDepth(3));-11.701117458346411;-11.767407086341356;NaN
0;47;2.600628909;66.99051134999999;641.0;Clone(252,23,[{734:210}],MaxDepth(3));-11.6990120333361;-11.767590499279825;NaN
0;48;2.931398873;69.921910223;646.0;Clone(621,59,[{683:623}],MaxDepth(3));-11.695672879479824;-11.764030265080232;NaN
0;49;3.350057477;73.2719677;651.0;Clone(467,41,[{727:469}],MaxDepth(3));-11.6927277802438;-11.76795004978384;NaN
0;50;2.3087410470000003;75.580708747;659.0;Clone(176,13,[{278:178,740:671}],MaxDepth(3));-11.68874979009951;-11.764073032343063;NaN
0;51;3.497949546;79.078658293;664.0;Clone(207,27,[{728:207}],MaxDepth(3));-11.686293603822456;-11.76628290371781;NaN
0;52;3.446895998;82.525554291;669.0;Clone(542,69,[{588:544}],MaxDepth(3));-11.683937615841899;-11.761494899061516;NaN
0;53;0.841740877;83.36729516800001;673.0;Clone(250,23,[{731:211}],MaxDepth(3));-11.682535558058754;-11.76210220666186;NaN
0;54;2.226493552;85.59378872;676.0;Split(654,69,653,[C(32),C(-32)],MaxDepth(3));-11.681215370330786;-11.761478723789569;NaN
0;55;0.272417468;85.866206188;682.0;Split(205,31,191,[C(4),C(-4)],MaxDepth(3));-11.67860836548336;-11.758328401897938;NaN
0;56;1.3785817150000002;87.244787903;687.0;Clone(347,41,[{719:348}],MaxDepth(3));-11.67647700942206;-11.75787965057632;NaN
0;57;2.7953083600000004;90.04009626300001;692.0;Split(179,9,163,[C(22),C(-22)],MaxDepth(3));-11.675316801673496;-11.75475030645376;NaN
0;58;0.33481081;90.374907073;709.0;Clone(589,67,[{672:591}],MaxDepth(3));-11.671079369272068;-11.753439735667754;NaN
0;59;1.342784835;91.717691908;723.0;Clone(601,67,[{677:603}],MaxDepth(3));-11.668496168063399;-11.751638779451104;NaN
0;60;1.626282087;93.34397399500001;730.0;Split(629,41,229,[C(21),C(-21)],MaxDepth(3));-11.666763988901838;-11.757174577884403;NaN
0;61;0.49831004700000003;93.84228404200002;753.0;Split(687,39,631,[C(19),C(-19)],MaxDepth(3));-11.662683022394093;-11.753103013902575;NaN
0;62;1.9116135650000001;95.75389760700001;797.0;Split(292,17,288,[C(15),C(-15)],MaxDepth(3));-11.648850158692579;-11.760072845191372;NaN
0;63;2.463109965;98.21700757200001;799.0;Clone(194,26,[{887:194}],MaxDepth(3));-11.646307831570827;-11.761392402406234;NaN
0;64;1.5841535180000001;99.80116109000001;838.0;Split(292,17,927,[C(20),C(-20)],MaxDepth(3));-11.643071912104794;-11.759229905556309;NaN
0;65;2.256640065;102.057801155;840.0;Clone(834,10,[{957:836}],MaxDepth(3));-11.640985926502998;-11.757381292580847;NaN
0;66;0.31569826900000003;102.373499424;842.0;Clone(804,16,[{937:933}],MaxDepth(3));-11.639448928222507;-11.757422869327641;NaN
0;67;0.10144942400000001;102.474948848;844.0;Clone(173,2,[{900:175,960:175}],MaxDepth(3));-11.63829099123617;-11.76245662443731;NaN
0;68;2.341696728;104.816645576;846.0;Clone(172,2,[{969:174}],MaxDepth(3));-11.637260594240468;-11.763609444774447;NaN
0;69;0.527307594;105.34395317;851.0;Clone(827,33,[{878:829,939:829}],MaxDepth(3));-11.635057721464957;-11.760113431577714;NaN
0;70;2.760028605;108.10398177500001;882.0;Split(292,17,989,[C(22),C(-22)],MaxDepth(3));-11.634643955722265;-11.759883903371867;NaN
0;71;1.399962484;109.50394425900001;884.0;Clone(172,2,[{908:174,968:174}],MaxDepth(3));-11.633816445235666;-11.757053782762258;NaN
0;72;0.185638982;109.68958324100001;889.0;Clone(157,15,[{894:159}],MaxDepth(3));-11.631983763987904;-11.765667550541687;NaN
0;73;0.447890214;110.137473455;937.0;Split(771,17,767,[C(22),C(-22)],MaxDepth(3));-11.619781152974666;-11.750148052498364;NaN
0;74;3.439837037;113.57731049200001;977.0;Split(771,17,1109,[C(18),C(-18)],MaxDepth(3));-11.614360831244543;-11.744768115061264;NaN
0;75;4.002575735000001;117.579886227;979.0;Clone(195,26,[{1002:195,1122:195,940:195}],MaxDepth(3));-11.610778444779411;-11.742990488993298;NaN
0;76;0.8461684920000001;118.426054719;1017.0;Split(771,17,1170,[C(20),C(-20)],MaxDepth(3));-11.606534427398971;-11.738989565316281;NaN
0;77;2.6989931940000003;121.125047913;1045.0;Split(771,17,1229,[C(15),C(-15)],MaxDepth(3));-11.605602643344106;-11.737878036905935;NaN
0;78;2.7277790200000003;123.852826933;1047.0;Clone(173,2,[{183:175,1252:175,1082:175}],MaxDepth(3));-11.604493098367035;-11.739561952961225;NaN
0;79;0.490566771;124.34339370400001;1049.0;Clone(194,26,[{1240:194,888:194,1070:194}],MaxDepth(3));-11.603395175121005;-11.739254423217801;NaN
0;80;1.7745998790000002;126.11799358300001;1051.0;Clone(21,16,[{1176:1172,935:931,1175:1173}],MaxDepth(3));-11.60239273242663;-11.740312591153785;NaN
0;81;0.501014277;126.61900786000001;1053.0;Clone(201,20,[{1236:203,1066:203,944:203}],MaxDepth(3));-11.601553779725394;-11.74259353544486;NaN
0;82;0.5262201360000001;127.14522799600002;1091.0;Split(771,17,1110,[C(20),C(-20)],MaxDepth(3));-11.587964606655273;-11.725819822472936;NaN
0;83;4.254869709;131.400097705;1131.0;Split(771,17,1342,[C(18),C(-18)],MaxDepth(3));-11.580586781307623;-11.722601872498487;NaN
0;84;4.147247898;135.547345603;1133.0;Clone(195,26,[{1354:195,1295:195,880:195}],MaxDepth(3));-11.57718703343755;-11.721482045409955;NaN
0;85;2.3206185880000003;137.867964191;1135.0;Clone(196,24,[{950:249,1365:248}],MaxDepth(3));-11.574396953893602;-11.723323499200145;NaN
0;86;0.5105592250000001;138.378523416;1140.0;Clone(827,33,[{938:829,1231:829,1353:829}],MaxDepth(3));-11.568021112396977;-11.718417854807146;NaN
0;87;0.685443471;139.06396688700002;1168.0;Split(771,17,1403,[C(15),C(-15)],MaxDepth(3));-11.567060964218028;-11.71821133250741;NaN
0;88;2.339467039;141.40343392600002;1170.0;Clone(1283,26,[{1303:1283,888:1283,1419:1283}],MaxDepth(3));-11.5653593248493;-11.71902378772939;NaN
0;89;0.896735453;142.300169379;1172.0;Clone(165,6,[{898:167,181:167}],MaxDepth(3));-11.56373076597225;-11.71522122039866;NaN
0;90;0.138124107;142.43829348600002;1174.0;Clone(815,24,[{1414:816}],MaxDepth(3));-11.562941282537183;-11.720402755909308;NaN
0;91;0.127924186;142.56621767200002;1185.0;Split(1444,21,1416,[C(6),C(-6)],MaxDepth(3));-11.562552739740017;-11.720617066295059;NaN
0;92;1.116827387;143.68304505900002;1187.0;Clone(193,28,[{1411:195,940:1171,1233:1171}],MaxDepth(3));-11.561946323674022;-11.721663017159987;NaN
0;93;0.9973528170000001;144.68039787600003;1215.0;Split(771,17,1343,[C(15),C(-15)],MaxDepth(3));-11.554160404491038;-11.692926361394699;NaN
0;94;5.294540425;149.97493830100004;1217.0;Clone(1461,26,[{888:1461,1488:1461}],MaxDepth(3));-11.543494988574432;-11.682155468172908;NaN
0;95;5.45965803;155.43459633100002;1219.0;Clone(1404,26,[{880:1404,1480:1404}],MaxDepth(3));-11.539848910700114;-11.682052587665783;NaN
0;96;1.637956266;157.07255259700003;1224.0;Clone(188,33,[{1486:190,886:190,204:190}],MaxDepth(3));-11.534674197869146;-11.674177684660796;NaN
0;97;5.530884577;162.60343717400002;1229.0;Clone(827,33,[{205:829,1477:829}],MaxDepth(3));-11.5301445684351;-11.675433392483892;NaN
0;98;3.2790889240000003;165.88252609800003;1231.0;Clone(159,12,[{894:159,177:159,1494:159}],MaxDepth(3));-11.528508115649284;-11.674265179031561;NaN
0;99;2.900177139;168.78270323700002;1233.0;Clone(1282,2,[{183:175,1500:175,1432:175}],MaxDepth(3));-11.527457739744118;-11.670759662675774;NaN
0;100;0.64662016;169.42932339700002;1235.0;Clone(1530,26,[{880:1530}],MaxDepth(3));-11.526429460442609;-11.677410849836553;NaN
0;101;0.41405229200000004;169.84337568900003;1237.0;Clone(1285,20,[{1484:203,944:203}],MaxDepth(3));-11.525460791148982;-11.678039539157222;NaN
0;102;0.395378157;170.23875384600004;1241.0;Clone(1289,15,[{1493:159}],MaxDepth(3));-11.524292482453363;-11.675056393820324;NaN
0;103;0.7942095410000001;171.03296338700002;1246.0;Clone(1536,33,[{205:829}],MaxDepth(3));-11.522971156446552;-11.672412708716067;NaN
0;104;0.5296196830000001;171.56258307000002;1249.0;Split(803,41,802,[C(21),C(-21)],MaxDepth(3));-11.522217648551845;-11.67508422587603;NaN
0;105;0.700844236;172.263427306;1251.0;Clone(196,24,[{1364:248,1243:248}],MaxDepth(3));-11.521793809736131;-11.674443957163863;NaN
0;106;0.625762021;172.88918932700003;1253.0;Clone(193,28,[{1480:1530}],MaxDepth(3));-11.521401141331792;-11.675559988858623;NaN
0;107;2.0271651960000003;174.91635452300002;1268.0;Split(397,39,381,[C(19),C(-19)],MaxDepth(3));-11.519841150794312;-11.682181169612651;NaN
0;108;2.5917450680000003;177.50809959100002;1270.0;Clone(229,40,[{628:229}],MaxDepth(3));-11.519285877584833;-11.681944011276654;NaN
0;109;0.9472004460000001;178.45530003700003;1310.0;Split(770,17,766,[C(20),C(-20)],MaxDepth(3));-11.514241986559895;-11.675333837563066;NaN
0;110;3.365545549;181.82084558600002;1350.0;Split(770,17,1624,[C(18),C(-18)],MaxDepth(3));-11.512402174624745;-11.673203301438518;NaN
0;111;3.467491168;185.28833675400003;1352.0;Clone(795,24,[{1647:796}],MaxDepth(3));-11.509415680611276;-11.67624000044782;NaN
0;112;0.26432585200000003;185.55266260600004;1354.0;Clone(201,20,[{1641:203}],MaxDepth(3));-11.506481920664283;-11.683424838559581;NaN
0;113;0.584524276;186.13718688200004;1359.0;Split(1653,9,163,[C(22),C(-22)],MaxDepth(3));-11.505445182751208;-11.681494692629336;NaN
0;114;0.30395361200000004;186.44114049400002;1437.0;Split(143,35,770,[C(12),C(-12)],MaxDepth(3));-11.504450211317625;-11.680039828054042;NaN
0;115;3.930091549;190.37123204300002;1439.0;Clone(197,24,[{1639:246}],MaxDepth(3));-11.503406276758911;-11.687596042854732;NaN
0;116;0.302651139;190.67388318200003;1441.0;Clone(792,28,[{1645:793}],MaxDepth(3));-11.50237454612658;-11.688188904937707;NaN
0;117;0.31692832000000004;190.990811502;1443.0;Clone(21,16,[{934:930,1177:1173,1570:1566}],MaxDepth(3));-11.501550862186216;-11.69176161784425;NaN
0;118;0.6748456380000001;191.66565714;1445.0;Clone(1538,2,[{1657:175}],MaxDepth(3));-11.500772133043904;-11.69455041431184;NaN
0;119;0.255875538;191.921532678;1447.0;Clone(201,20,[{1640:203,884:203}],MaxDepth(3));-11.500129366238387;-11.693966465924891;NaN
0;120;0.33082073;192.252353408;1449.0;Clone(1462,6,[{898:167}],MaxDepth(3));-11.499537690444525;-11.6932408110262;NaN
0;121;2.113075234;194.365428642;1451.0;Clone(810,26,[{1637:810}],MaxDepth(3));-11.49899076150552;-11.692101578338589;NaN
0;122;0.25368660400000004;194.619115246;1486.0;Split(1819,17,1815,[C(18),C(-18)],MaxDepth(3));-11.492486340126527;-11.702053221317211;NaN
0;123;5.271872843000001;199.89098808900002;1491.0;Split(1850,9,163,[C(22),C(-22)],MaxDepth(3));-11.491372759924245;-11.700422730200945;NaN
0;124;0.133809433;200.02479752200003;1496.0;Clone(1546,33,[{1832:829}],MaxDepth(3));-11.488292873361658;-11.696147365074888;NaN
0;125;0.654272366;200.67906988800001;1498.0;Clone(810,26,[{1834:810}],MaxDepth(3));-11.487292439368558;-11.695396341539704;NaN
0;126;1.212302993;201.89137288100002;1500.0;Clone(793,26,[{1842:793}],MaxDepth(3));-11.486628562946963;-11.695734149530603;NaN
0;127;1.7087312430000001;203.600104124;1523.0;Split(1819,17,1870,[C(15),C(-15)],MaxDepth(3));-11.481138627343164;-11.685098125785402;NaN
0;128;5.039647232;208.639751356;1525.0;Clone(1879,26,[{1891:1879}],MaxDepth(3));-11.476658390326614;-11.687029237998651;NaN
0;129;1.949739888;210.58949124400002;1527.0;Clone(795,24,[{1893:796}],MaxDepth(3));-11.47520582836282;-11.688057303855073;NaN
0;130;0.19392655;210.783417794;1529.0;Clone(1537,12,[{1897:1537}],MaxDepth(3));-11.474502141803518;-11.691549624389083;NaN
0;131;0.351070518;211.134488312;1534.0;Clone(826,33,[{878:828,1478:828,1881:828}],MaxDepth(3));-11.473402377367576;-11.686397067571756;NaN
0;132;0.42433073600000004;211.558819048;1536.0;Clone(197,24,[{1884:246}],MaxDepth(3));-11.473000504191512;-11.687245264180712;NaN
0;133;0.08976294900000001;211.648581997;1549.0;Split(1524,3,1508,[C(14),C(-14)],MaxDepth(3));-11.471958801151356;-11.692077317270382;NaN
0;134;1.9320978350000002;213.58067983200002;1587.0;Split(771,17,1528,[C(13),C(-13)],MaxDepth(3));-11.381161986486989;-11.641318765559356;NaN
0;135;5.966170797;219.546850629;1616.0;Split(771,17,2000,[C(14),C(-14)],MaxDepth(3));-11.278914257692115;-11.518960578225084;NaN
0;136;7.873304403000001;227.420155032;1645.0;Split(771,17,1999,[C(14),C(-14)],MaxDepth(3));-11.21975135433183;-11.445249711916482;NaN
0;137;9.850112399;237.270267431;1654.0;Split(2019,13,1537,[C(25),C(-25)],MaxDepth(3));-11.219129394829716;-11.448930433888775;NaN
0;138;0.904344193;238.17461162400002;1665.0;Split(1277,3,1261,[C(14),C(-14)],MaxDepth(3));-11.218864269382555;-11.450617795050517;NaN
0;139;3.004324087;241.178935711;1706.0;Split(771,17,1281,[C(13),C(-13)],MaxDepth(3));-11.208143569519706;-11.440317430218894;NaN
0;140;7.172114983;248.351050694;1735.0;Split(771,17,2192,[C(14),C(-14)],MaxDepth(3));-11.194934349638462;-11.424636951614385;NaN
0;141;8.62363342;256.974684114;1764.0;Split(771,17,2191,[C(14),C(-14)],MaxDepth(3));-11.18799754179945;-11.415120869124385;NaN
0;142;13.322118123000001;270.296802237;1766.0;Clone(815,24,[{2254:816,2062:816}],MaxDepth(3));-11.186750525680328;-11.415725782983321;NaN
0;143;1.151691009;271.448493246;1768.0;Clone(2301,24,[{2254:816}],MaxDepth(3));-11.186175075874253;-11.41805012862565;NaN
0;144;0.78076055;272.229253796;1770.0;Clone(196,24,[{890:249,1489:248,2015:248}],MaxDepth(3));-11.185733632491912;-11.418520347948913;NaN
0;145;1.172841523;273.402095319;1781.0;Split(2092,21,2064,[C(6),C(-6)],MaxDepth(3));-11.184980508514737;-11.418101942578362;NaN
0;146;3.9800244840000003;277.382119803;1788.0;Split(2005,27,1530,[C(16),C(-16)],MaxDepth(3));-11.184054756456979;-11.41893888589192;NaN
0;147;2.05369852;279.43581832300003;1824.0;Split(771,17,2053,[C(18),C(-18)],MaxDepth(3));-11.179738382069425;-11.418653407726724;NaN
0;148;9.411943282000001;288.847761605;1829.0;Clone(827,33,[{2324:829}],MaxDepth(3));-11.175968437513559;-11.411885904846654;NaN
0;149;1.258421784;290.106183389;1834.0;Clone(827,33,[{2325:829}],MaxDepth(3));-11.174528451204262;-11.410867607290427;NaN
0;150;0.7373471490000001;290.84353053800004;1843.0;Split(2349,13,158,[C(25),C(-25)],MaxDepth(3));-11.174242564864592;-11.411314027690528;NaN
0;151;0.828964428;291.67249496600004;1845.0;Clone(2303,24,[{890:249,2337:248,1489:248}],MaxDepth(3));-11.173682047997703;-11.414390090136386;NaN
0;152;0.881890689;292.55438565500003;1847.0;Clone(815,24,[{2329:816}],MaxDepth(3));-11.173172295837345;-11.417655250936505;NaN
0;153;0.8872316250000001;293.44161728000006;1849.0;Clone(1529,26,[{888:1529,2335:1529,2068:1529}],MaxDepth(3));-11.172833544659865;-11.417589371407544;NaN
0;154;4.607654591;298.0492718710001;1864.0;Split(1751,21,1641,[C(6),C(-6)],MaxDepth(3));-11.172213093558595;-11.419980950561337;NaN
0;155;3.7015488640000003;301.7508207350001;1940.0;Split(769,53,751,[C(7),C(-7)],MaxDepth(3));-11.169433271630796;-11.42823858402469;NaN
0;156;3.2430105360000003;304.9938312710001;1945.0;Split(2416,59,564,[C(10),C(-10)],MaxDepth(3));-11.169100597644086;-11.428042169895225;NaN
0;157;0.9387090260000001;305.9325402970001;1978.0;Split(292,17,928,[C(18),C(-18)],MaxDepth(3));-11.165558950429341;-11.424467875997058;NaN
0;158;9.005369527000001;314.93790982400014;2009.0;Split(292,17,2529,[C(22),C(-22)],MaxDepth(3));-11.16494780815372;-11.425189244705143;NaN
0;159;12.665996624;327.60390644800015;2047.0;Split(292,17,2584,[C(20),C(-20)],MaxDepth(3));-11.163123952348174;-11.422785807077803;NaN
0;160;10.106351758;337.71025820600016;2049.0;Clone(2390,24,[{2606:249}],MaxDepth(3));-11.162107404065717;-11.422243600076373;NaN
0;161;0.36704763100000004;338.07730583700015;2051.0;Clone(1539,26,[{2596:1539}],MaxDepth(3));-11.16123699393442;-11.419797926140124;NaN
0;162;0.455642806;338.53294864300017;2062.0;Split(2640,3,2624,[C(14),C(-14)],MaxDepth(3));-11.161002247878661;-11.419337830647883;NaN
0;163;1.610846629;340.14379527200015;2101.0;Split(292,17,2644,[C(13),C(-13)],MaxDepth(3));-11.156096783585417;-11.419748520738638;NaN
0;164;11.123341485000001;351.2671367570002;2130.0;Split(292,17,2721,[C(14),C(-14)],MaxDepth(3));-11.151520260269736;-11.418971646895589;NaN
0;165;12.460374392;363.7275111490002;2159.0;Split(292,17,2722,[C(14),C(-14)],MaxDepth(3));-11.147301178045902;-11.413461036960596;NaN
0;166;20.28624531;384.0137564590002;2161.0;Clone(2645,24,[{2792:249,2791:249}],MaxDepth(3));-11.146842650658375;-11.413461036960596;NaN
0;167;0.174960536;384.1887169950002;2163.0;Clone(834,10,[{956:836,2797:836,2798:836}],MaxDepth(3));-11.146413347832837;-11.410670645098033;NaN
0;168;0.18352431700000002;384.3722413120002;2189.0;Split(2520,11,2498,[C(11),C(-11)],MaxDepth(3));-11.144700580265612;-11.418456537679708;NaN
0;169;1.5051255860000001;385.8773668980002;2206.0;Split(771,17,2375,[C(12),C(-12)],MaxDepth(3));-11.142503809051803;-11.421935535396756;NaN
0;170;20.893443557;406.77081045500023;2208.0;Clone(2391,24,[{2858:816}],MaxDepth(3));-11.140193683300167;-11.424077354369004;NaN
0;171;1.8199908990000002;408.59080135400023;2210.0;Clone(2390,24,[{2865:248}],MaxDepth(3));-11.13954049009757;-11.424410020061732;NaN
0;172;2.7361114690000004;411.3269128230002;2212.0;Clone(2392,26,[{2789:2392,2863:2392,2736:2392}],MaxDepth(3));-11.13896824549038;-11.42535660226086;NaN
0;173;6.581029312;417.9079421350002;2214.0;Clone(1540,20,[{944:203,2860:203}],MaxDepth(3));-11.138501536015408;-11.423345323129912;NaN
0;174;1.30745756;419.2153996950002;2342.0;Split(143,35,1819,[C(34),C(-34)],MaxDepth(3));-11.133023997459174;-11.41677716660718;NaN
0;175;5.696162134000001;424.9115618290002;2359.0;Clone(847,67,[{2948:591}],MaxDepth(3));-11.119661905040388;-11.413410328728714;NaN
0;176;1.9988986830000002;426.9104605120002;2365.0;Clone(1899,9,[{3000:1899}],MaxDepth(3));-11.118287750349495;-11.413649972538092;NaN
0;177;3.7761228160000004;430.6865833280002;2370.0;Split(2907,27,1878,[C(16),C(-16)],MaxDepth(3));-11.117738770535096;-11.413856057238126;NaN
0;178;4.48624982;435.1728331480002;2374.0;Clone(1657,1,[{3038:1657}],MaxDepth(3));-11.11705005814396;-11.415009931334986;NaN
0;179;4.192086115;439.3649192630002;2378.0;Clone(1885,23,[{2994:1887}],MaxDepth(3));-11.116450470529692;-11.414703851687111;NaN
0;180;3.4674908390000003;442.8324101020002;2386.0;Clone(629,41,[{2962:631}],MaxDepth(3));-11.115298436784308;-11.415146214753342;NaN
0;181;4.0630773090000005;446.8954874110002;2390.0;Clone(599,55,[{2950:599}],MaxDepth(3));-11.114896469289551;-11.415950425785935;NaN
0;182;4.718432861;451.6139202720002;2397.0;Clone(625,49,[{2960:774}],MaxDepth(3));-11.114187844879817;-11.416337230606157;NaN
0;183;4.92735843;456.5412787020002;2402.0;Clone(996,33,[{2780:829,999:829,2480:829}],MaxDepth(3));-11.11361398139969;-11.418501318165012;NaN
0;184;1.8234009640000002;458.3646796660002;2409.0;Split(347,41,228,[C(21),C(-21)],MaxDepth(3));-11.11327194383933;-11.42256754154343;NaN
0;185;0.254011616;458.6186912820002;2413.0;Clone(1853,1,[{3025:1853}],MaxDepth(3));-11.112961959969502;-11.422518041722885;NaN
0;186;3.422077164;462.0407684460002;2415.0;Clone(1538,2,[{1853:175}],MaxDepth(3));-11.112701227519802;-11.422914823320909;NaN
0;187;0.346044183;462.3868126290002;2428.0;Split(3002,3,1903,[C(14),C(-14)],MaxDepth(3));-11.112472413959845;-11.424263462096285;NaN
0;188;2.821358436;465.2081710650002;2467.0;Split(3082,17,3066,[C(13),C(-13)],MaxDepth(3));-11.027199776324203;-11.317680226441565;NaN
0;189;25.497784529;490.7059555940002;2469.0;Clone(3106,24,[{3154:3107}],MaxDepth(3));-11.024632263677905;-11.319937442104312;NaN
